gene_id	F7_1	F7_3
ENSG00000008018	5.03422711025349	4.94539837581439
ENSG00000008083	3.26351139559718	3.68665304378104
ENSG00000008086	0.711594298695437	-1.81979116325459
ENSG00000008128	2.09467517948018	1.91050114068176
ENSG00000008130	4.3060344447893	4.57076616747975
ENSG00000008256	2.61090295902487	3.61053644668238
ENSG00000008277	1.03922641681763	0.762627449831394
ENSG00000008282	4.37273510635744	3.7316076136509
ENSG00000008283	0.261571444090956	2.58114363637969
ENSG00000008294	2.92982593123145	3.41602284182406
ENSG00000008324	4.4202902422397	4.16830304073724
ENSG00000008394	0.0060305351765238	2.65064100892196
ENSG00000008441	-0.471076968103436	-0.41427400607271
ENSG00000008513	-0.116539062303964	0.429054631322237
ENSG00000008517	2.24374223754578	2.30276918356126
ENSG00000008710	3.66359871919993	3.48521730750765
ENSG00000008838	3.14189318790721	3.12720894982191
ENSG00000008853	2.34474183070401	2.8965406451766
ENSG00000008869	3.13986135666627	2.35772642739014
ENSG00000008952	1.97755267732555	2.0148537006691
ENSG00000008988	7.45062142832424	7.35313435431968
ENSG00000009307	6.411631112294	6.27975573348244
ENSG00000009335	3.3703216209481	3.24460055868477
ENSG00000009413	3.24302302211027	3.6849402841818
ENSG00000009724	1.66632184723594	1.74849845923859
ENSG00000009780	0.170040189919243	1.10942854785531
ENSG00000009790	2.16399324198423	1.88369409314223
ENSG00000009844	1.30888483994427	2.70023844345181
ENSG00000009954	4.66050587509584	4.72964358730024
ENSG00000010017	4.5286456932322	4.34884629641269
ENSG00000010165	3.75053386462785	3.40550884473311
ENSG00000010219	-0.636145488445087	0.793724813469429
ENSG00000010244	4.47347660850286	4.11217741741322
ENSG00000010256	4.66233175012384	4.45395203423053
ENSG00000010270	3.74379857906478	2.78378188627408
ENSG00000010292	3.74652089845867	4.24119748909088
ENSG00000010295	3.22744105886572	3.22487734108014
ENSG00000010310	2.70849772794514	1.5576749064819
ENSG00000010322	2.66656263948689	3.27500031282336
ENSG00000010361	0.613358213831942	2.24789014188141
ENSG00000010404	4.66685420176506	4.37203931095402
ENSG00000010671	4.50485160701179	4.21809666844089
ENSG00000010803	1.6319271312301	3.17730459572082
ENSG00000010810	2.17783846865982	2.05858221057674
ENSG00000010818	3.49550388735778	3.6930470644043
ENSG00000011007	2.89649817227081	2.90389411319519
ENSG00000011009	3.63423663733398	4.03280740498799
ENSG00000011021	3.79010704301231	3.05165930848177
ENSG00000011114	2.80950819727309	2.64054318636793
ENSG00000011132	3.38971779116526	2.64853089310626
ENSG00000011143	1.14090988515097	2.30933397048824
ENSG00000011198	0.0381847476958771	0.895457905871339
ENSG00000011243	3.20196236196841	2.61587677591891
ENSG00000011258	2.83303149711692	1.68889464384848
ENSG00000011260	4.13060492268288	3.87546716725282
ENSG00000011275	3.77986970254029	3.81261850262709
ENSG00000011295	2.90454093451778	3.04034255691271
ENSG00000011304	4.65102441253556	5.093506011725
ENSG00000011376	2.48297880104507	2.27138017552156
ENSG00000011405	3.10295591403216	3.15461522742547
ENSG00000011451	1.89878841121061	2.19515749103554
ENSG00000011454	2.79698904541544	3.08795946745647
ENSG00000011478	3.48704156668923	4.43463483416723
ENSG00000011485	2.21562548219892	2.60253292459754
ENSG00000011523	2.62025956732393	2.09753597077404
ENSG00000011566	2.75856318140752	2.42907658476418
ENSG00000011590	4.96156649362567	5.14560486783604
ENSG00000012048	1.95554206413858	0.662580890983306
ENSG00000012061	3.6616512608194	3.53979567807804
ENSG00000012124	6.5572134846102	6.79025394655974
ENSG00000012174	1.90481538406874	2.23329534064908
ENSG00000012211	0.916550731515905	1.40013544992532
ENSG00000012232	2.54165499016681	2.05945509770419
ENSG00000012660	4.48114122424374	4.49934878959222
ENSG00000012779	2.41914799273459	2.71756192331628
ENSG00000012817	3.30151283581675	3.69600465531991
ENSG00000012822	2.18166591512642	1.81535547620166
ENSG00000012963	1.86834580339685	4.22220632743693
ENSG00000012983	1.29061100002316	1.69237246098178
ENSG00000013275	4.41187605187164	5.01745182514238
ENSG00000013288	1.91640804266276	2.59185679709031
ENSG00000013306	3.74496539110041	4.34405446486053
ENSG00000013364	4.68111028807344	4.01971493079078
ENSG00000013374	3.75456857254431	4.22955968394442
ENSG00000013375	2.63897434550634	2.89862823141084
ENSG00000013392	0.965666094243192	0.329136228789852
ENSG00000013441	3.61896912712991	3.8968055629996
ENSG00000013503	1.21241384999536	1.16845519267286
ENSG00000013523	2.52779092909148	2.58117974440201
ENSG00000013561	2.79064843835193	3.39448480971788
ENSG00000013563	1.35940200844026	1.1824250860379
ENSG00000013573	2.56471211036033	3.32828033769457
ENSG00000013588	1.41185757407479	1.15146183450253
ENSG00000014123	4.35281834142844	4.35670512942149
ENSG00000014138	2.72676793913253	2.87257003772493
ENSG00000014164	3.50123491426882	2.84236381665602
ENSG00000014216	4.59493132477932	4.9396041768964
ENSG00000014641	4.79382196426772	4.13444462341164
ENSG00000014824	3.03388326744595	2.84661451104826
ENSG00000014919	3.26961413907614	4.2775624141922
ENSG00000015133	3.35271134261028	3.49857767480384
ENSG00000015153	1.63988585881953	0.588739893636337
ENSG00000015171	1.95491400965682	0.556041467692365
ENSG00000015285	3.74984947564435	2.41791656231929
ENSG00000015475	2.02667739743911	3.23141041763884
ENSG00000015479	4.61761848135864	4.31850152578549
ENSG00000015532	3.22934902635949	2.74370718351811
ENSG00000015568	2.29579397237938	1.53997237584978
ENSG00000015676	2.47022646015472	3.36082979801887
ENSG00000016391	2.97622182239613	2.11557897108059
ENSG00000016864	2.66566967052477	3.39516646666523
ENSG00000017260	4.52745545145741	4.15317553394978
ENSG00000017483	3.73522544604094	3.12187628131707
ENSG00000017797	2.85746839430917	2.29132247113347
ENSG00000018189	2.02668547979479	0.222043808928525
ENSG00000018510	2.28695154256604	3.18178640479115
ENSG00000018610	2.79931111469235	3.17643647379787
ENSG00000018699	3.51238320063928	4.65802835284752
ENSG00000019582	7.69839342951654	7.80112069714765
ENSG00000019995	1.01894309357307	1.63877432720448
ENSG00000020129	2.19191903216674	2.898893358086
ENSG00000020256	1.94499169193575	1.98732885881196
ENSG00000020426	2.13690976939301	2.55820924000158
ENSG00000020577	0.874765396878568	-0.364363744924899
ENSG00000020633	5.77975484892451	5.90863262106348
ENSG00000020922	2.58804364753578	2.28608001146907
ENSG00000021574	2.0846135489476	1.14585915985603
ENSG00000021645	0.892296736794812	0.91231350284
ENSG00000021776	2.28795249557205	2.96289681803859
ENSG00000022277	2.13546394518859	2.92908802617613
ENSG00000022556	3.45883608870504	3.02110218028428
ENSG00000022567	0.649925871015877	0.129757866336082
ENSG00000022840	3.69321145347759	3.07317333426561
ENSG00000022976	1.25473302721492	1.90099702870066
ENSG00000023041	1.0746687948061	3.91787864724682
ENSG00000023171	1.59932242876334	1.89120261069645
ENSG00000023191	4.00742968668421	4.61901096607737
ENSG00000023228	3.45497330467302	3.2666867714673
ENSG00000023287	2.53561240384788	2.70409530779102
ENSG00000023318	4.14644448789057	4.15573312529936
ENSG00000023330	3.95308671637299	4.40272363114592
ENSG00000023445	5.43253705364896	5.18501198010309
ENSG00000023516	4.81860671746686	4.61783363378001
ENSG00000023572	2.08129333986472	3.40584104738377
ENSG00000023608	1.25432676294982	0.816365415953703
ENSG00000023697	2.86579399680827	0.723038472601179
ENSG00000023734	5.82085566813304	5.78315802480743
ENSG00000023892	4.54980994628647	4.80691927333114
ENSG00000023902	3.52976540088934	3.04415594184308
ENSG00000024048	3.01666173491093	3.40468879649297
ENSG00000024862	3.15950570907349	4.28820984534956
ENSG00000025039	4.71524990811927	5.16139718582185
ENSG00000025293	3.44845598838121	3.55621188683453
ENSG00000025434	1.69431610553379	0.0556753171020032
ENSG00000025708	3.73211659360518	3.94438224648399
ENSG00000025770	4.19788925395498	4.16452663038295
ENSG00000025772	3.34914175012668	3.9595687572454
ENSG00000025796	3.5771001398214	2.86781970469004
ENSG00000025800	3.87572660171449	4.43835722393618
ENSG00000026025	2.58943742671682	2.70047190085011
ENSG00000026036	0.33440974929741	0.949569879766251
ENSG00000026103	4.60461714021181	4.83022671765834
ENSG00000026297	3.40026326879182	3.7804875894446
ENSG00000026508	4.23575271847488	5.01489294625474
ENSG00000026652	1.0974635371427	2.29519768143915
ENSG00000026751	6.71944892499592	6.70063446284538
ENSG00000026950	3.02395972122643	2.47968829085223
ENSG00000027001	2.39586005855645	2.91590429717631
ENSG00000027075	1.58719745552952	1.98691482264402
ENSG00000027697	4.63203950797566	4.94922483483031
ENSG00000027847	1.00469398107013	3.07769591706257
ENSG00000028116	4.11867448391152	3.31258709182765
ENSG00000028137	3.60681195339072	3.39518375236827
ENSG00000028203	3.56978096355417	3.70420922003207
ENSG00000028277	3.83017608052437	3.38181283455147
ENSG00000028310	2.18202871495022	1.74072872505495
ENSG00000028528	2.85101537589194	3.54870050648412
ENSG00000028839	1.80864665675261	2.20692939870846
ENSG00000029153	3.75857615865019	4.65801932965784
ENSG00000029363	3.95424562745999	3.89539416103503
ENSG00000029364	5.40025180303107	5.53925310909294
ENSG00000029534	0.0940593118765667	1.37617785130544
ENSG00000029639	3.44052954787877	2.28064633994728
ENSG00000029725	4.60174205549889	4.38757337809347
ENSG00000029993	0.19399028104977	0.246351581382747
ENSG00000030066	3.46925350974808	3.31094397038438
ENSG00000030110	3.72005613295622	4.0907672387009
ENSG00000030419	3.73054437832867	3.47987783391872
ENSG00000030582	5.88706729420674	5.96706989951163
ENSG00000031003	3.35991813044993	3.54089824585457
ENSG00000031081	3.36185179654494	3.52879993423376
ENSG00000031698	6.12276555452015	6.08390185631417
ENSG00000031823	2.97398035272306	2.46860150462642
ENSG00000032219	1.12060699790217	1.30573856580409
ENSG00000032389	2.67036264555006	2.10914021371505
ENSG00000032444	3.54096453694586	3.89497894581659
ENSG00000032742	-0.0159099406187636	-0.370442343693511
ENSG00000033030	2.99810992812034	2.74731885022638
ENSG00000033050	3.3822361692075	3.87577378631655
ENSG00000033100	5.35054578822469	4.70709134037642
ENSG00000033170	4.14119728106429	4.71265900952373
ENSG00000033178	3.39700327320802	3.32275681771862
ENSG00000033327	3.7556809332158	2.55249132656729
ENSG00000033627	2.6460306213253	3.55204758455411
ENSG00000033800	1.89254626579756	3.19896669888428
ENSG00000033867	2.1104828307863	2.12414480578454
ENSG00000034152	1.90228626891249	1.3644943556888
ENSG00000034510	5.46947706793107	6.25389504942163
ENSG00000034533	0.739121439286154	0.455805381262334
ENSG00000034677	4.48763984169723	4.52499735145184
ENSG00000034693	1.60246846539816	2.63218329386558
ENSG00000034713	4.27741966161412	4.47927099676965
ENSG00000035115	1.09494415557814	1.4364030130148
ENSG00000035141	4.25650687174116	3.84488446988278
ENSG00000035403	1.16454587626099	1.75509255430779
ENSG00000035664	0.371970716037225	0.225818871912466
ENSG00000035681	4.01651667345808	3.56913887036804
ENSG00000035687	3.12274177991946	3.63430650783713
ENSG00000035720	1.44309516619041	2.24300419285215
ENSG00000035928	3.567878485666	3.156742965627
ENSG00000036054	-0.188469143780032	2.23380323255275
ENSG00000036257	2.94749166785071	2.95521203669359
ENSG00000036549	2.69386636052984	2.77409160552718
ENSG00000037042	2.84158184204348	1.99553345013485
ENSG00000037474	4.38733222597932	4.5960117899033
ENSG00000037637	2.89536717142788	1.24615503288091
ENSG00000037749	3.04388864296442	2.37341902820946
ENSG00000037757	3.31496731833128	2.8927269256403
ENSG00000037897	2.65212480813837	2.26314970697144
ENSG00000038002	2.33130902706542	1.39312350543314
ENSG00000038210	3.93651243674101	4.03727564138636
ENSG00000038219	3.45071896663399	3.20336743647188
ENSG00000038274	2.88788229072869	2.78788561686397
ENSG00000038358	3.66186101027754	4.32774384472287
ENSG00000038382	3.81751649754289	4.15513985697836
ENSG00000038532	3.99310040755758	3.41873620050425
ENSG00000039123	3.28833622221179	3.08121580906045
ENSG00000039319	1.45379594488238	1.51594342023439
ENSG00000039523	2.89053069752778	3.53960898443783
ENSG00000039650	1.92987348199395	1.05182611684095
ENSG00000040199	2.63972203054059	1.97377727344
ENSG00000040275	2.71805182941798	-0.0192207030583611
ENSG00000040341	1.72062193857636	0.98266482494893
ENSG00000040487	2.32380648155224	1.79850144147568
ENSG00000040531	1.98852455790563	1.61071473550689
ENSG00000040633	2.27749833389216	3.42776387764975
ENSG00000040933	2.50503658198537	2.9286803760196
ENSG00000041357	3.28428922935283	3.52010758747208
ENSG00000041802	2.05570721456935	3.70709489486441
ENSG00000041880	2.7008485321315	3.42830563190358
ENSG00000041988	1.78118708235156	0.208989245858951
ENSG00000042062	0.863241243080655	1.44370767414063
ENSG00000042088	0.383570894238083	3.16942794183976
ENSG00000042286	2.69141488366957	2.75797665500282
ENSG00000042429	0.661604487435569	1.99177211895991
ENSG00000042445	3.64266768219271	3.62265599459618
ENSG00000042493	4.16134587228657	4.67147649647756
ENSG00000042753	2.85714783141847	3.32283797745061
ENSG00000043093	2.64134266110387	2.85181599442125
ENSG00000043143	3.49252122595798	3.58844178196086
ENSG00000043462	1.31125637562166	1.58969578920444
ENSG00000044090	3.49822499676691	3.86925672148019
ENSG00000044115	3.50993087575496	4.19829551122735
ENSG00000044446	2.95638663060936	2.46006133352484
ENSG00000044574	6.95660513478689	7.16008535429698
ENSG00000046604	0.537461681438089	2.29343171592045
ENSG00000046647	2.70691318662997	3.96312502824217
ENSG00000046651	2.98879751038851	1.81860959237894
ENSG00000047056	1.66459651943623	2.51098771958488
ENSG00000047188	2.46943537430271	2.74393121570141
ENSG00000047230	2.8520132291043	2.9721078417278
ENSG00000047249	2.78398182986056	3.62370662944377
ENSG00000047315	4.60207633996869	4.78136280734442
ENSG00000047346	3.10099441861071	2.64512506641986
ENSG00000047365	3.28247335211711	3.47994554765718
ENSG00000047410	4.09978603893265	4.1120337241999
ENSG00000047578	2.69557404819293	1.74139630836711
ENSG00000047579	2.90041150631335	2.15862987915033
ENSG00000047621	2.14038298908002	2.06689659461349
ENSG00000047644	2.07677526035657	1.62083691802055
ENSG00000047648	3.30312878870446	3.21746636600602
ENSG00000047849	4.34391258943859	4.35389215997537
ENSG00000047932	3.50335686546332	3.37360725714396
ENSG00000048028	2.19944710534527	2.96173276709128
ENSG00000048052	-0.881280393084152	-0.249880277479051
ENSG00000048140	2.60522878048658	3.01196432856678
ENSG00000048392	4.20122703595139	4.02409969139872
ENSG00000048405	3.29045620036566	3.2695568616059
ENSG00000048462	3.0007066742353	4.38389339424506
ENSG00000048471	4.35509549830744	3.63684721673454
ENSG00000048540	-0.639735510739231	1.33160193957351
ENSG00000048544	3.89227541137534	3.69311468021206
ENSG00000048649	1.37469350945291	1.92524043535578
ENSG00000048707	2.84929703682684	3.29162112835717
ENSG00000048740	3.66280559727668	3.85991729757847
ENSG00000048828	4.87537834113218	4.79225817162602
ENSG00000048991	3.60881318003298	3.05829992270149
ENSG00000049089	4.74893507101636	4.62989881836035
ENSG00000049167	0.891286892478781	1.36703074760347
ENSG00000049192	-0.906862586933754	1.09876078496485
ENSG00000049239	3.86563361843903	4.40009208160388
ENSG00000049245	3.88441231185403	1.72634607087417
ENSG00000049246	0.52189173873756	0.270373563791364
ENSG00000049249	1.36952749763526	1.14646736603273
ENSG00000049449	4.78341783899416	4.71740262941798
ENSG00000049541	4.26657378538904	3.80552882982493
ENSG00000049618	2.0080906607004	2.8364973672916
ENSG00000049656	3.9338944886419	4.16812266096642
ENSG00000049759	0.140859904893284	1.15393450369202
ENSG00000049860	4.02366515135253	3.31873729431813
ENSG00000049883	0.575597064894671	0.382029283179167
ENSG00000050030	1.1844156416431	-0.0256060501795058
ENSG00000050130	1.98977809343883	1.86466358951112
ENSG00000050327	3.16884886003331	2.72612067705863
ENSG00000050344	2.73802868600197	3.73045736114709
ENSG00000050393	2.25098497110438	2.76343627885395
ENSG00000050405	1.09073358168549	2.59722912409993
ENSG00000050426	3.27642793691942	2.80537189575679
ENSG00000050438	-0.613799679891071	-0.342751549765048
ENSG00000050748	1.67464162817086	2.51667111501116
ENSG00000050820	1.65553178811404	1.34970295873935
ENSG00000051009	3.3293850541333	2.88007979492894
ENSG00000051108	6.3074436190393	6.1270084456317
ENSG00000051382	1.51793696411655	2.49395739981229
ENSG00000051523	5.27112198998003	4.06591995727056
ENSG00000051596	2.83633285857621	3.01348727313876
ENSG00000051620	-0.745240574687143	-0.674624393084516
ENSG00000051825	1.430742231641	1.5950952762141
ENSG00000052723	2.7768614988097	3.4698964152965
ENSG00000052749	3.41862083706906	3.0892777367404
ENSG00000052795	2.60063587790238	3.22440090467683
ENSG00000052802	3.80243755102891	4.40186576418856
ENSG00000052841	3.38362854751846	3.38928528177364
ENSG00000053254	3.2090505208072	2.67426693668785
ENSG00000053371	3.91544893236091	3.97299715663532
ENSG00000053372	3.73017974190267	2.92464239851423
ENSG00000053702	2.33208152751656	0.734337012612484
ENSG00000053770	1.78269858530699	1.76311112822496
ENSG00000053900	0.270878173347771	2.80013127852269
ENSG00000054116	3.2810484435569	3.94395238843175
ENSG00000054118	5.07742426788964	5.09162020242239
ENSG00000054148	5.30181184322715	5.42819151474869
ENSG00000054219	6.9752516022562	6.93746483940002
ENSG00000054267	2.27385889623929	2.25715900278598
ENSG00000054282	0.163821495995905	1.06248715548799
ENSG00000054392	1.97982363903973	1.81300825587995
ENSG00000054523	1.60601923036417	0.931357480717745
ENSG00000054611	2.58664376599815	3.1682497360036
ENSG00000054654	3.33274602747747	4.02897724068063
ENSG00000054965	3.8174233062655	3.274346521684
ENSG00000054967	3.52624163241994	3.04432127395714
ENSG00000054983	1.31920323494319	1.05745564622521
ENSG00000055044	4.78712018175643	5.03571293890365
ENSG00000055070	5.4280293967156	5.10351491772696
ENSG00000055130	3.8294086494332	3.76609810497105
ENSG00000055147	2.42750583666425	2.42989124157073
ENSG00000055163	5.08582534051196	5.21008077841828
ENSG00000055208	2.89871716250192	2.79812258398821
ENSG00000055211	4.62117208530688	3.5286160684437
ENSG00000055332	5.3335957001769	5.28965545368748
ENSG00000055483	3.38742906681213	3.52447238207674
ENSG00000055609	4.46019917464498	4.29344374212479
ENSG00000055917	4.64808606763994	4.75539927901512
ENSG00000055950	2.7872565915074	2.68322191384545
ENSG00000055955	1.69160403436677	0.436480179853619
ENSG00000056050	2.64247427100547	3.46585460013206
ENSG00000056097	4.56452277190944	4.07380805211666
ENSG00000056277	-0.0328254888680308	2.58129893797923
ENSG00000056558	6.22848767782368	6.12132059465657
ENSG00000056586	3.39218636288329	2.97385373644334
ENSG00000056736	3.07047486187596	2.20397998852721
ENSG00000056972	2.3663227787894	2.08641136439353
ENSG00000057019	-0.312287682691176	-0.298950001468795
ENSG00000057252	1.20225057286983	3.59364048397952
ENSG00000057608	6.22785087258888	6.28389882535755
ENSG00000057657	1.23253014833174	2.23242059636819
ENSG00000057663	1.25292369569122	1.70180797869644
ENSG00000057704	3.01040692193637	0.325008168545485
ENSG00000057757	3.34043070234899	4.06733180289084
ENSG00000057935	3.10062170465026	2.93423784664888
ENSG00000058056	1.96140593707321	1.95704880313404
ENSG00000058063	3.59703138082619	3.50725139846493
ENSG00000058091	2.84444091253861	1.82048142373233
ENSG00000058262	6.04061744862134	5.85085040559236
ENSG00000058272	3.21064900604051	3.4332725844758
ENSG00000058600	2.92722782218981	3.47262343222354
ENSG00000058673	0.142651637968519	1.35944620447062
ENSG00000058729	2.59228346368709	3.10063811338459
ENSG00000058799	3.11106922763575	2.17391024923269
ENSG00000058804	2.77068988598638	1.74818323557175
ENSG00000058866	0.301594001943835	0.165877040620124
ENSG00000059122	3.22178923900253	3.62045641852998
ENSG00000059145	2.15391365373697	1.36183756293762
ENSG00000059377	-0.452565233312209	0.171739009572767
ENSG00000059378	3.94663017485387	3.78910422129875
ENSG00000059573	5.2572951072096	4.36018059506384
ENSG00000059588	3.49294857904459	3.24740246233764
ENSG00000059691	1.44051649253211	0.63609794236656
ENSG00000059758	4.71634682646552	4.14059650012918
ENSG00000059769	2.43473405510981	0.854692309233849
ENSG00000059804	4.23547427588244	3.96000085542102
ENSG00000060069	1.17475932398131	2.51472460477499
ENSG00000060138	4.41149616796237	4.70313625560761
ENSG00000060237	4.88009435431925	4.94120025456921
ENSG00000060339	3.50316984676212	3.42258551758255
ENSG00000060491	4.50167248791966	3.84800093231726
ENSG00000060558	3.51901103930462	3.78524294193659
ENSG00000060642	1.76748494219932	2.80833644146825
ENSG00000060688	3.88218642807488	3.26666877738385
ENSG00000060749	1.18655603241013	3.30296365309573
ENSG00000060762	4.5933199136124	3.68549869541737
ENSG00000060971	2.66713761926434	2.35289819119344
ENSG00000060982	4.59009945202781	5.04553182732394
ENSG00000061273	2.51131452321108	2.62542920174362
ENSG00000061676	0.450808972218423	-0.257187810824475
ENSG00000061794	5.44782174073087	4.46829326805441
ENSG00000061918	3.17496957681575	3.02755062411305
ENSG00000061936	2.36727996112429	1.92973781443397
ENSG00000061938	2.67599495070262	3.15163797475247
ENSG00000061987	2.92128482111233	2.85131251034961
ENSG00000062194	3.86852926849185	3.72859685410175
ENSG00000062485	4.20351222241186	4.77088280727223
ENSG00000062582	2.9496318239395	1.26587164919583
ENSG00000062598	2.9022298263232	2.57703700983019
ENSG00000062650	3.86983533549742	4.32031659001575
ENSG00000062716	4.88399677520606	4.69606401387652
ENSG00000062725	1.18609757364068	3.56986413291093
ENSG00000062822	3.06243688431601	2.68877876246106
ENSG00000063046	7.19146074127622	6.15431153503481
ENSG00000063127	1.95652529028375	1.03470364655942
ENSG00000063169	1.42210309673535	1.64052006830126
ENSG00000063176	1.58111785323978	3.1518719774524
ENSG00000063177	7.73653189365147	7.68133120061236
ENSG00000063241	1.25914731709874	2.7824010769086
ENSG00000063244	4.4188492827325	4.00807683918681
ENSG00000063245	2.22418323240334	2.46959940635092
ENSG00000063322	2.95390125988859	3.76790275429887
ENSG00000063438	3.07231510054588	3.23267695992294
ENSG00000063587	3.6992862202689	3.14211593335402
ENSG00000063601	2.10625806862118	2.84186323256151
ENSG00000063854	1.175438945462	2.18745581437175
ENSG00000063978	4.03821731530762	4.48276653869846
ENSG00000064012	0.259160836916688	1.59864128644472
ENSG00000064102	2.57571345040262	1.11880807727644
ENSG00000064115	3.81979880185647	4.13921364362372
ENSG00000064225	1.18474117964307	0.034629938613072
