gene_id	F7_2	F7_3
ENSG00000009335	3.5509463442562	3.24460055868477
ENSG00000009413	2.96441566091648	3.6849402841818
ENSG00000009724	1.80220315330581	1.74849845923859
ENSG00000009790	2.29708558472285	1.88369409314223
ENSG00000009844	2.10944247167371	2.70023844345181
ENSG00000009954	3.81735287388193	4.72964358730024
ENSG00000010017	4.26448463438622	4.34884629641269
ENSG00000010030	1.06209848383098	1.48042512380673
ENSG00000010165	4.06794653019273	3.40550884473311
ENSG00000010244	4.43500569321407	4.11217741741322
ENSG00000010256	4.88119108922982	4.45395203423053
ENSG00000010270	3.05725663404341	2.78378188627408
ENSG00000010292	4.0962675490542	4.24119748909088
ENSG00000010295	3.11139095026332	3.22487734108014
ENSG00000010310	1.0633504461862	1.5576749064819
ENSG00000010322	3.36558848013892	3.27500031282336
ENSG00000010361	2.01501637712068	2.24789014188141
ENSG00000010404	4.26301018327768	4.37203931095402
ENSG00000010539	0.969104560631561	2.41113049384655
ENSG00000010671	4.54248810499426	4.21809666844089
ENSG00000010803	2.94736765154545	3.17730459572082
ENSG00000010810	2.42444450220352	2.05858221057674
ENSG00000010818	3.97559671365055	3.6930470644043
ENSG00000011007	3.46784181577935	2.90389411319519
ENSG00000011009	4.11038834112803	4.03280740498799
ENSG00000011021	2.29585750162989	3.05165930848177
ENSG00000011114	1.97151639601338	2.64054318636793
ENSG00000011132	3.95929564581579	2.64853089310626
ENSG00000011143	1.08461742700901	2.30933397048824
ENSG00000011198	-0.59189089241123	0.895457905871339
ENSG00000011243	3.13863060575309	2.61587677591891
ENSG00000011258	2.88636165944191	1.68889464384848
ENSG00000011260	3.91251512910769	3.87546716725282
ENSG00000011275	3.68899390031539	3.81261850262709
ENSG00000011295	2.32532341848864	3.04034255691271
ENSG00000011304	4.4555816905528	5.093506011725
ENSG00000011376	2.35120273415811	2.27138017552156
ENSG00000011405	2.87012772835004	3.15461522742547
ENSG00000011451	2.39713802354144	2.19515749103554
ENSG00000011454	2.94548367636031	3.08795946745647
ENSG00000011485	1.43495576701504	2.60253292459754
ENSG00000011523	2.34067940753424	2.09753597077404
ENSG00000011566	0.956390060375644	2.42907658476418
ENSG00000011590	4.95110209243146	5.14560486783604
ENSG00000012048	0.699952406914417	0.662580890983306
ENSG00000012061	3.7126623739741	3.53979567807804
ENSG00000012124	6.5633512484387	6.79025394655974
ENSG00000012174	2.14340225397154	2.23329534064908
ENSG00000012232	2.51626381877715	2.05945509770419
ENSG00000012660	3.5626225587773	4.49934878959222
ENSG00000012779	3.85799581998665	2.71756192331628
ENSG00000012817	3.22386785359374	3.69600465531991
ENSG00000012822	2.52789704392151	1.81535547620166
ENSG00000012963	3.87728722599538	4.22220632743693
ENSG00000012983	2.00286277149539	1.69237246098178
ENSG00000013275	4.89351874377513	5.01745182514238
ENSG00000013288	1.93282303903325	2.59185679709031
ENSG00000013306	4.46695855977202	4.34405446486053
ENSG00000013364	4.35259711528617	4.01971493079078
ENSG00000013374	4.48758179074536	4.22955968394442
ENSG00000013375	3.28376490186005	2.89862823141084
ENSG00000013392	2.317222147357	0.329136228789852
ENSG00000013441	4.52276665719401	3.8968055629996
ENSG00000013503	1.83217561335334	1.16845519267286
ENSG00000013523	2.04011544851778	2.58117974440201
ENSG00000013561	2.30055347908823	3.39448480971788
ENSG00000013563	1.25999332730528	1.1824250860379
ENSG00000013573	3.00783732756181	3.32828033769457
ENSG00000013588	0.23753931189525	1.15146183450253
ENSG00000013810	2.29252484155663	0.871891721239717
ENSG00000014123	4.07140311933161	4.35670512942149
ENSG00000014138	2.02584112164765	2.87257003772493
ENSG00000014164	2.98173545087947	2.84236381665602
ENSG00000014216	4.92189173609701	4.9396041768964
ENSG00000014641	4.58584304508297	4.13444462341164
ENSG00000014824	3.44663353796364	2.84661451104826
ENSG00000014919	3.13636241565974	4.2775624141922
ENSG00000015133	3.70112084534495	3.49857767480384
ENSG00000015153	1.80483995303625	0.588739893636337
ENSG00000015171	-0.0880759668383344	0.556041467692365
ENSG00000015285	2.83851591318499	2.41791656231929
ENSG00000015475	2.5899705185411	3.23141041763884
ENSG00000015479	4.20879277816813	4.31850152578549
ENSG00000015532	3.41521575527612	2.74370718351811
ENSG00000015568	2.37463281133667	1.53997237570541
ENSG00000015676	3.47225568679277	3.36082979801887
ENSG00000016391	2.77273857277785	2.11557897108059
ENSG00000016864	3.37687131817047	3.39516646666523
ENSG00000017260	4.61103632154946	4.15317553394978
ENSG00000017483	4.15568606771813	3.12187628131707
ENSG00000017797	2.86137954611021	2.29132247113347
ENSG00000018189	1.29581281992407	0.222043808928525
ENSG00000018510	2.43529625824319	3.18178640479115
ENSG00000018610	2.52259703285332	3.17643647379787
ENSG00000018699	3.43783792563567	4.65802835268695
ENSG00000019582	7.75728716000865	7.80112069714765
ENSG00000019995	2.89320363062151	1.63877432720448
ENSG00000020129	3.71732761093147	2.898893358086
ENSG00000020256	1.81604234098864	1.98732885881196
ENSG00000020426	1.94074925184488	2.55820924000158
ENSG00000020577	0.631822251365037	-0.364363744924899
ENSG00000020633	6.06599909196017	5.90863262106348
ENSG00000020922	2.31881539665301	2.28608001146907
ENSG00000021574	0.876986272470906	1.14585915985603
ENSG00000021645	0.443400118922585	0.91231350284
ENSG00000021776	1.28356456060916	2.96289681803859
ENSG00000022277	2.27047685245883	2.92908802617613
ENSG00000022556	2.60695325114469	3.02110218028428
ENSG00000022840	3.96395962037473	3.07317333426561
ENSG00000022976	2.14388393533257	1.90099702870066
ENSG00000023041	2.20685524013716	3.91787864724682
ENSG00000023171	1.91408532784942	1.89120261069645
ENSG00000023191	4.54540682294265	4.61901096607737
ENSG00000023228	2.760307277454	3.2666867714673
ENSG00000023287	2.05683171979641	2.70409530779102
ENSG00000023318	4.09722184013278	4.15573312529936
ENSG00000023330	2.95701103523707	4.40272363114592
ENSG00000023445	5.36128746774072	5.18501198010309
ENSG00000023516	4.15356905515583	4.61783363378001
ENSG00000023572	0.264921160647098	3.40584104738377
ENSG00000023697	3.2154846946552	0.723038472601179
ENSG00000023734	5.64395969086373	5.78315802480743
ENSG00000023892	3.67459471367336	4.80691927333114
ENSG00000023902	2.22276687657575	3.04415594184308
ENSG00000024048	3.58560028261701	3.40468879649297
ENSG00000025039	5.15016845546482	5.16139718582185
ENSG00000025156	0.876343899557091	0.796495364423726
ENSG00000025293	3.00236737706028	3.55621188683453
ENSG00000025708	3.85032947963333	3.94438224648399
ENSG00000025770	4.28549033763436	4.16452663038295
ENSG00000025772	3.64142059702284	3.9595687572454
ENSG00000025796	3.87676346359913	2.86781970469004
ENSG00000025800	4.63444769985683	4.43835722393618
ENSG00000026025	-0.0493076049145008	2.70047190085011
ENSG00000026036	-0.738826119917936	0.949569879766251
ENSG00000026103	4.9677646763543	4.83022671765834
ENSG00000026297	3.48301575282309	3.7804875894446
ENSG00000026508	3.59244332722288	5.01489294625474
ENSG00000026652	2.25114964106644	2.29519768143915
ENSG00000026751	6.69249003961581	6.70063446284538
ENSG00000026950	3.08748738094785	2.47968829085223
ENSG00000027001	1.12557827122988	2.91590429717631
ENSG00000027075	1.45814991584281	1.98691482264402
ENSG00000027697	4.67533149678939	4.94922483483031
ENSG00000027847	2.32381161077375	3.07769591706257
ENSG00000028116	2.82899411628407	3.31258709182765
ENSG00000028137	3.82896363415883	3.39518375236827
ENSG00000028203	3.01499991594946	3.70420922003207
ENSG00000028277	3.88940023527447	3.38181283455147
ENSG00000028310	2.33449818652799	1.74072872505495
ENSG00000028528	4.08907840502196	3.54870050648412
ENSG00000028839	0.827814754702414	2.20692939870846
ENSG00000029153	3.92869636988876	4.65801932965784
ENSG00000029363	4.13980899068516	3.89539416103503
ENSG00000029364	5.85927604413768	5.53925310909294
ENSG00000029534	0.622151735858856	1.37617785130544
ENSG00000029639	0.858405840731155	2.28064633994728
ENSG00000029725	4.05103125380516	4.38757337809347
ENSG00000029993	1.28896768183252	0.246351581382747
ENSG00000030066	3.22785927743782	3.31094397038438
ENSG00000030110	3.61318343106375	4.0907672387009
ENSG00000030419	3.35377157395422	3.47987783391872
ENSG00000030582	6.13672771621409	5.96706989951163
ENSG00000031003	2.7463090656082	3.54089824585457
ENSG00000031081	3.675103586124	3.52879993423376
ENSG00000031691	1.51427782292479	1.43426845969984
ENSG00000031698	5.59431772653151	6.08390185631417
ENSG00000031823	2.42059909188119	2.46860150462642
ENSG00000032219	2.33162280128693	1.30573856580409
ENSG00000032389	3.16941593540704	2.10914021371505
ENSG00000032444	3.94177879411796	3.89497894581659
ENSG00000032742	-0.291154674925575	-0.370442343693511
ENSG00000033011	1.19487238090942	2.30305466580738
ENSG00000033030	3.05370735967297	2.74731885022638
ENSG00000033050	3.73020343255367	3.87577378631655
ENSG00000033100	4.00594989525595	4.70709134037642
ENSG00000033170	3.97478099617289	4.71265900952373
ENSG00000033178	3.29579224919237	3.32275681771862
ENSG00000033327	1.86614757728802	2.55249132656729
ENSG00000033627	2.77952131263999	3.55204758455411
ENSG00000033800	2.03153522423719	3.19896669888428
ENSG00000033867	0.0486859028949724	2.12414480578454
ENSG00000034152	3.08718373039233	1.3644943556888
ENSG00000034510	6.44979319410912	6.25389504942163
ENSG00000034533	0.535534281972164	0.455805381262334
ENSG00000034677	4.21935519012663	4.52499735145184
ENSG00000034693	3.8798764320182	2.63218329386558
ENSG00000034713	5.19585164803904	4.47927099676965
ENSG00000035115	1.9257384759083	1.4364030130148
ENSG00000035141	3.73775878555013	3.84488446988278
ENSG00000035403	0.576394558669297	1.75509255430779
ENSG00000035664	0.262146481279259	0.225818871912466
ENSG00000035681	3.49362986365107	3.56913887036804
ENSG00000035687	2.6092188751728	3.63430650783713
ENSG00000035720	3.3830342293774	2.24300419285215
ENSG00000035928	3.38787702823218	3.156742965627
ENSG00000036054	-0.0286263377751448	2.23380323255275
ENSG00000036257	3.33984134381199	2.95521203669359
ENSG00000036549	3.56284257266655	2.77409160552718
ENSG00000036828	0.0388510400166727	-1.33605037717445
ENSG00000037042	2.05047707382203	1.99553345013485
ENSG00000037474	4.99089189292713	4.5960117899033
ENSG00000037637	2.47345144751866	1.24615503288091
ENSG00000037749	2.17478191810381	2.37341902820946
ENSG00000037757	2.68237431211659	2.8927269256403
ENSG00000037897	2.90621691909067	2.26314970697144
ENSG00000038002	2.90973973018004	1.39312350543314
ENSG00000038210	3.97681113175434	4.03727564138636
ENSG00000038219	2.93895942388174	3.20336743647188
ENSG00000038274	3.2967987622591	2.78788561686397
ENSG00000038358	3.74883669961529	4.32774384472287
ENSG00000038382	4.17140872655121	4.15513985697836
ENSG00000038532	3.36823660483294	3.41873620050425
ENSG00000039068	0.684594202077314	1.69338556526108
ENSG00000039123	3.19057695129826	3.08121580906045
ENSG00000039319	1.5952876676704	1.51594342023439
ENSG00000039523	2.9338959574028	3.53960898443783
ENSG00000039650	3.11571477453733	1.05182611684095
ENSG00000040199	2.3334244509629	1.97377727344
ENSG00000040275	0.91319916022548	-0.0192207030583611
ENSG00000040341	1.67886426010618	0.98266482494893
ENSG00000040487	2.50071466316174	1.79850144147568
ENSG00000040531	2.35479411937442	1.61071473550689
ENSG00000040633	0.833965149424738	3.42776387764975
ENSG00000040933	2.83366124504156	2.9286803760196
ENSG00000041357	1.99670220310492	3.52010758747208
ENSG00000041802	3.96997735858625	3.70709489486441
ENSG00000041880	1.83053366418419	3.42830563190358
ENSG00000041988	1.86250141628523	0.208989245858951
ENSG00000042062	1.23492349143316	1.44370767414063
ENSG00000042088	2.77953921526626	3.16942794183976
ENSG00000042286	2.11269627001025	2.75797665500282
ENSG00000042429	1.06350592399224	1.99177211895991
ENSG00000042445	3.46607015582286	3.62265599459618
ENSG00000042493	5.05891573764818	4.67147649647756
ENSG00000042753	3.33961530908194	3.32283797745061
ENSG00000043093	2.91910253983044	2.85181599442125
ENSG00000043143	3.22070262931042	3.58844178196086
ENSG00000043462	1.37342649265174	1.58969578920444
ENSG00000044090	4.13447521505811	3.86925672148019
ENSG00000044115	3.85768816946467	4.19829551122735
ENSG00000044446	2.88895488870408	2.46006133352484
ENSG00000044574	6.7556674286532	7.16008535429698
ENSG00000046604	1.26195114805034	2.29343171592045
ENSG00000046651	2.23559077855614	1.81860959237894
ENSG00000047056	2.8521854245782	2.51098771958488
ENSG00000047188	2.60032670547402	2.74393121570141
ENSG00000047230	1.70187303543025	2.9721078417278
ENSG00000047249	3.94410345343898	3.62370662944377
ENSG00000047315	4.83010591516865	4.78136280734442
ENSG00000047346	3.13935118706138	2.64512506641986
ENSG00000047365	3.30828107874601	3.47994554765718
ENSG00000047410	4.28969184647003	4.1120337241999
ENSG00000047578	1.43543181557454	1.74139630836711
ENSG00000047579	1.90483614631091	2.15862987915033
ENSG00000047621	1.11527224269124	2.06689659461349
ENSG00000047644	0.47982896129539	1.62083691802055
ENSG00000047648	1.65618670626357	3.21746636600602
ENSG00000047849	4.33026129041897	4.35389215997537
ENSG00000047932	3.73739430882584	3.37360725673613
ENSG00000048028	2.55416123505947	2.96173276709128
ENSG00000048052	-0.614197305834531	-0.249880277479051
ENSG00000048140	3.15573225595197	3.01196432856678
ENSG00000048162	1.4269631260477	3.58959490560527
ENSG00000048392	4.16843493329577	4.02409969139872
ENSG00000048405	2.96234589575787	3.2695568616059
ENSG00000048462	4.66237710617384	4.38389339424506
ENSG00000048471	4.04848885759968	3.63684721673454
ENSG00000048540	-1.16732024672303	1.33160193957351
ENSG00000048544	3.99426789099317	3.69311468021206
ENSG00000048649	2.00874784548258	1.92524043535578
ENSG00000048707	2.86869817023031	3.29162112835717
ENSG00000048740	3.61919423010898	3.85991729757847
ENSG00000048828	4.69783726347422	4.79225817152137
ENSG00000048991	2.47429306718224	3.05829992270149
ENSG00000049089	4.05348230096203	4.62989881836035
ENSG00000049167	1.44982308340778	1.36703074760347
ENSG00000049192	0.914020770301505	1.09876078496485
ENSG00000049239	4.1584443501361	4.40009208160388
ENSG00000049246	0.710607009342897	0.270373563791364
ENSG00000049249	1.93389101001172	1.14646736603273
ENSG00000049449	4.6343216915944	4.71740262941798
ENSG00000049541	4.24433030204148	3.80552882982493
ENSG00000049618	1.81776045416401	2.8364973672916
ENSG00000049656	3.31279573164369	4.16812266096642
ENSG00000049759	0.0357908392348153	1.15393450369202
ENSG00000049860	2.73255113720493	3.31873729431813
ENSG00000049883	1.85790719157518	0.382029283179167
ENSG00000050030	-0.254117460119772	-0.0256060501795058
ENSG00000050130	1.33681179012739	1.86466358951112
ENSG00000050327	2.71157316915929	2.72612067705863
ENSG00000050344	3.53710131293135	3.73045736114709
ENSG00000050393	2.08910006215346	2.76343627885395
ENSG00000050405	1.40454195866319	2.59722912409993
ENSG00000050426	3.16087081764668	2.80537189575679
ENSG00000050438	-0.842112652117323	-0.342751549765048
ENSG00000050748	2.17656672371919	2.51667111501116
ENSG00000050820	1.02908001515187	1.34970295873935
ENSG00000051009	3.08898361204022	2.88007979492894
ENSG00000051108	5.98975124396286	6.1270084456317
ENSG00000051128	2.11594745605118	0.352157172524185
ENSG00000051382	1.91778715067618	2.49395739981229
ENSG00000051523	4.53683077584303	4.06591995727056
ENSG00000051596	3.12774779394778	3.01348727313876
ENSG00000051620	1.25616446435833	-0.674624393084516
ENSG00000051825	1.94401472146053	1.5950952762141
ENSG00000052723	3.25747478382683	3.4698964152965
ENSG00000052749	3.07295879175134	3.0892777367404
ENSG00000052795	2.89780579747404	3.22440090467683
ENSG00000052802	4.35250634347727	4.40186576418856
ENSG00000052841	3.09657000303918	3.38928528177364
ENSG00000053254	3.55357728936914	2.67426693668785
ENSG00000053371	4.55731834736619	3.97299715663532
ENSG00000053372	4.00776848466171	2.92464239851423
ENSG00000053702	2.02677331911471	0.734337012612484
ENSG00000053770	2.37236101918465	1.76311112822496
ENSG00000053900	2.17136436791167	2.80013127852269
ENSG00000054116	4.24830581947808	3.94395238843175
ENSG00000054118	5.20149045085962	5.09162020242239
ENSG00000054148	5.32979108152186	5.42819151474869
ENSG00000054219	6.88356922646888	6.93746483940002
ENSG00000054267	2.61034798946623	2.25715900278598
ENSG00000054282	0.893525138321742	1.06248715548799
ENSG00000054392	2.5948276756085	1.81300825587995
ENSG00000054523	1.66155007559364	0.931357480717745
ENSG00000054611	3.32035542864587	3.1682497360036
ENSG00000054654	3.66758446285761	4.02897724068063
ENSG00000054965	4.07350142527802	3.274346521684
ENSG00000054967	3.5094119467306	3.04432127395714
ENSG00000055044	4.16942972600336	5.03571293890365
ENSG00000055070	5.00509723535236	5.10351491772696
ENSG00000055130	3.79866906990499	3.76609810497105
ENSG00000055147	2.66040020233088	2.42989124157073
ENSG00000055163	4.65943123107256	5.21008077841828
ENSG00000055208	3.59999861336514	2.79812258398821
ENSG00000055211	5.49081278588301	3.5286160684437
ENSG00000055332	5.10755338204137	5.28965545368748
ENSG00000055483	3.46517614540981	3.52447238207674
ENSG00000055609	4.10522360592435	4.29344374212479
ENSG00000055732	1.6492717468921	1.0833071341819
ENSG00000055917	5.00202163406406	4.75539927901512
ENSG00000055950	2.05220753720887	2.68322191384545
ENSG00000055955	0.632088888988247	0.436480179853619
ENSG00000056050	4.58839110561001	3.46585460013206
ENSG00000056097	4.11354659883217	4.07380805211666
ENSG00000056558	6.03666363858309	6.12132059465657
ENSG00000056586	3.29690996546992	2.97385373644334
ENSG00000056736	2.81146136439279	2.20397998852721
ENSG00000056972	1.18167306908308	2.08641136439353
ENSG00000057019	-0.192674799397046	-0.298950001468795
ENSG00000057252	2.94013910177464	3.59364048397952
ENSG00000057608	6.38832031350785	6.28389882535755
ENSG00000057657	2.73415199626366	2.23242059636819
ENSG00000057663	2.12819613806807	1.70180797869644
ENSG00000057704	3.78501889751749	0.325008168545485
ENSG00000057757	4.38923912610073	4.06733180289084
ENSG00000057935	2.04371621479288	2.93423784664888
ENSG00000058056	2.06176863223079	1.95704880313404
ENSG00000058063	3.20742469938032	3.50725139846493
ENSG00000058091	1.93952094013856	1.82048142373233
ENSG00000058262	5.94308580531974	5.85085040559236
ENSG00000058272	3.50563817962021	3.4332725844758
ENSG00000058600	2.3969731153395	3.47262343222354
ENSG00000058668	0.0308041054162786	-1.03384024969356
ENSG00000058673	-0.197409642956755	1.35944620447062
ENSG00000058729	0.306492434268019	3.10063811338459
ENSG00000058799	3.54470685438939	2.17391024923269
ENSG00000058804	1.53367049641596	1.74818323557175
ENSG00000058866	-1.12230875606711	0.165877040620124
ENSG00000059122	2.75665610577304	3.62045641852998
ENSG00000059145	1.40222720740287	1.36183756293762
ENSG00000059378	3.27120509091534	3.78910422129875
ENSG00000059573	4.93426546923424	4.36018059506384
ENSG00000059588	2.94586695807866	3.24740246233764
ENSG00000059691	0.0807684781994433	0.63609794236656
ENSG00000059758	4.25779185150324	4.14059650012918
ENSG00000059769	1.93554505104789	0.854692309233849
ENSG00000059804	3.96430458114331	3.96000085542102
ENSG00000060069	1.00104304431173	2.51472460477499
ENSG00000060138	4.57838235560736	4.70313625560761
ENSG00000060237	4.73197472441537	4.94120025456921
ENSG00000060339	3.17240729839752	3.42258551758255
ENSG00000060491	3.22587247492956	3.84800093231726
ENSG00000060558	4.49418423752381	3.78524294193659
ENSG00000060642	2.38978328745394	2.80833644146825
ENSG00000060688	3.1881686247238	3.26666877738385
ENSG00000060709	0.381358583859061	-1.01954267032185
ENSG00000060749	3.79831160068246	3.30296365309573
ENSG00000060762	4.71183255911299	3.68549869541737
ENSG00000060971	2.86096025315585	2.35289819119344
ENSG00000060982	4.68195965112974	5.04553182732394
ENSG00000061273	1.89282443904106	2.62542920174362
ENSG00000061676	-1.16041248131154	-0.257187810824475
ENSG00000061794	4.54753858609095	4.46829326805441
ENSG00000061918	3.68848175403338	3.02755062411305
ENSG00000061936	2.34265903638331	1.92973781443397
ENSG00000061938	3.10653487855479	3.15163797475247
ENSG00000061987	3.04109067585503	2.85131251034961
ENSG00000062194	4.10888725363852	3.72859685410175
ENSG00000062282	-0.657334539798901	0.251601755296076
ENSG00000062485	4.50934783643706	4.77088280727223
ENSG00000062582	2.02045482392362	1.26587164919583
ENSG00000062598	3.16693985171117	2.57703700983019
ENSG00000062650	3.0038612431778	4.32031659001575
ENSG00000062716	5.07472683202078	4.69606401387652
ENSG00000062725	2.73553896845336	3.56986413291093
ENSG00000062822	3.3227352139131	2.68877876246106
ENSG00000063015	-0.037359560303741	1.11745151209603
ENSG00000063046	6.4070241363799	6.15431153503481
ENSG00000063127	2.36370587602545	1.03470364655942
ENSG00000063169	1.53514542131969	1.64052006830126
ENSG00000063176	0.827188458058042	3.1518719774524
ENSG00000063177	7.89057771876035	7.68133120061236
ENSG00000063241	2.74527423749207	2.7824010769086
ENSG00000063244	4.24022388746598	4.00807683918681
ENSG00000063245	2.0359237025357	2.46959940635092
ENSG00000063322	3.93918274850166	3.76790275429887
ENSG00000063438	3.61477744510838	3.23267695992294
ENSG00000063587	3.43245871369854	3.14211593335402
ENSG00000063854	-0.259075664096631	2.18745581437175
ENSG00000063978	3.86200585716459	4.48276653869846
ENSG00000064012	2.29458749987179	1.59864128644472
ENSG00000064102	3.46925582143221	1.11880807727644
ENSG00000064115	4.43787919228041	4.13921364362372
ENSG00000064225	-0.331838437020768	0.034629938613072
ENSG00000064313	1.94945223970209	3.596616216093
ENSG00000064393	4.11414021161271	4.34394146586858
ENSG00000064419	4.89931604308931	4.80908314329443
