gene	compare	meanlogFC_test	meanlogFC_ref	cor	gene_num
ENSG00000005156	D5/D6	0.23	0.222	0.583	18541
ENSG00000005175	D5/D6	0.988	0.274	0.583	18541
ENSG00000005187	D5/D6	0.201	-0.398	0.583	18541
ENSG00000005302	D5/D6	-0.394	-0.495	0.583	18541
ENSG00000005436	D5/D6	0.825	0.297	0.583	18541
ENSG00000005448	D5/D6	-1.834	-0.215	0.583	18541
ENSG00000005469	D5/D6	-1.644	-0.295	0.583	18541
ENSG00000005471	D5/D6	0.159	0.228	0.583	18541
ENSG00000005483	D5/D6	-0.279	-0.229	0.583	18541
ENSG00000005486	D5/D6	-1.641	-0.502	0.583	18541
ENSG00000005700	D5/D6	-0.013	-0.099	0.583	18541
ENSG00000005801	D5/D6	0.274	0.175	0.583	18541
ENSG00000005810	D5/D6	0.235	0.184	0.583	18541
ENSG00000005812	D5/D6	0.17	-0.1	0.583	18541
ENSG00000005844	D5/D6	-1.006	-1.052	0.583	18541
ENSG00000005884	D5/D6	0.264	0.763	0.583	18541
ENSG00000005889	D5/D6	-0.081	-0.115	0.583	18541
ENSG00000006007	D5/D6	-0.528	-0.252	0.583	18541
ENSG00000006015	D5/D6	0.068	0.24	0.583	18541
ENSG00000006118	D5/D6	-0.066	0.027	0.583	18541
ENSG00000006125	D5/D6	0.184	0.207	0.583	18541
ENSG00000006282	D5/D6	-0.258	0.242	0.583	18541
ENSG00000006453	D5/D6	0.832	0.671	0.583	18541
ENSG00000006459	D5/D6	0.524	0.886	0.583	18541
ENSG00000006530	D5/D6	1.239	0.143	0.583	18541
ENSG00000006576	D5/D6	-0.005	-0.309	0.583	18541
ENSG00000006625	D5/D6	1.484	0.114	0.583	18541
ENSG00000006652	D5/D6	0.606	0.152	0.583	18541
ENSG00000006695	D5/D6	-0.635	0.179	0.583	18541
ENSG00000006704	D5/D6	0.181	0.964	0.583	18541
ENSG00000006744	D5/D6	-0.057	0.221	0.583	18541
ENSG00000006756	D5/D6	0.694	0.448	0.583	18541
ENSG00000006757	D5/D6	2.183	0.383	0.583	18541
ENSG00000007168	D5/D6	-0.337	0.085	0.583	18541
ENSG00000007202	D5/D6	0.05	0.234	0.583	18541
ENSG00000007237	D5/D6	-0.95	-0.969	0.583	18541
ENSG00000007312	D5/D6	-0.184	-0.362	0.583	18541
ENSG00000007341	D5/D6	-0.59	0.272	0.583	18541
ENSG00000007376	D5/D6	-0.977	0.217	0.583	18541
ENSG00000007545	D5/D6	0.117	0.233	0.583	18541
ENSG00000007923	D5/D6	-0.188	0.344	0.583	18541
ENSG00000007944	D5/D6	-0.616	-0.212	0.583	18541
ENSG00000008086	D5/D6	0.158	0.234	0.583	18541
ENSG00000008256	D5/D6	0.866	1.407	0.583	18541
ENSG00000008277	D5/D6	0.769	0.309	0.583	18541
ENSG00000008294	D5/D6	0.517	0.592	0.583	18541
ENSG00000008382	D5/D6	-0.741	-0.494	0.583	18541
ENSG00000008405	D5/D6	0.004	2.332	0.583	18541
ENSG00000008513	D5/D6	-0.262	-0.326	0.583	18541
ENSG00000008710	D5/D6	0.139	0.213	0.583	18541
ENSG00000008838	D5/D6	0.145	-0.135	0.583	18541
ENSG00000008853	D5/D6	0.605	0.585	0.583	18541
ENSG00000008869	D5/D6	0.94	0.071	0.583	18541
ENSG00000008988	D5/D6	0.226	0.267	0.583	18541
ENSG00000009307	D5/D6	-0.376	-0.291	0.583	18541
ENSG00000009335	D5/D6	-0.621	0.075	0.583	18541
ENSG00000009413	D5/D6	0.18	0.016	0.583	18541
ENSG00000009954	D5/D6	0.048	0.126	0.583	18541
ENSG00000010017	D5/D6	-0.752	-0.286	0.583	18541
ENSG00000010165	D5/D6	1.003	0.28	0.583	18541
ENSG00000010244	D5/D6	0.469	0.061	0.583	18541
ENSG00000010295	D5/D6	-0.163	-0.306	0.583	18541
ENSG00000010310	D5/D6	-0.725	-0.78	0.583	18541
ENSG00000010322	D5/D6	0.179	-0.011	0.583	18541
ENSG00000010404	D5/D6	-0.782	-0.576	0.583	18541
ENSG00000010671	D5/D6	0.017	0.445	0.583	18541
ENSG00000010803	D5/D6	0.422	0.354	0.583	18541
ENSG00000010810	D5/D6	0.687	0.655	0.583	18541
ENSG00000010818	D5/D6	0.39	0.216	0.583	18541
ENSG00000011007	D5/D6	0.051	-0.12	0.583	18541
ENSG00000011021	D5/D6	0.174	0.1	0.583	18541
ENSG00000011028	D5/D6	2.091	2.307	0.583	18541
ENSG00000011114	D5/D6	-0.326	-0.298	0.583	18541
ENSG00000011132	D5/D6	-0.187	-0.226	0.583	18541
ENSG00000011198	D5/D6	0.258	-0.371	0.583	18541
ENSG00000011258	D5/D6	0.485	0.285	0.583	18541
ENSG00000011260	D5/D6	0.83	0.438	0.583	18541
ENSG00000011295	D5/D6	-0.353	0.256	0.583	18541
ENSG00000011304	D5/D6	-0.025	0.353	0.583	18541
ENSG00000011376	D5/D6	0.217	0.18	0.583	18541
ENSG00000011405	D5/D6	-0.667	-0.19	0.583	18541
ENSG00000011454	D5/D6	0.324	0.096	0.583	18541
ENSG00000011478	D5/D6	-0.115	0.164	0.583	18541
ENSG00000011485	D5/D6	0.035	0.098	0.583	18541
ENSG00000011523	D5/D6	0.477	0.454	0.583	18541
ENSG00000011566	D5/D6	0.722	0.139	0.583	18541
ENSG00000011590	D5/D6	-0.572	-0.242	0.583	18541
ENSG00000011638	D5/D6	-1.937	-0.392	0.583	18541
ENSG00000012048	D5/D6	1.219	0.372	0.583	18541
ENSG00000012061	D5/D6	0.552	0.213	0.583	18541
ENSG00000012124	D5/D6	0.497	0.616	0.583	18541
ENSG00000012232	D5/D6	0.203	0.092	0.583	18541
ENSG00000012660	D5/D6	-0.088	-0.082	0.583	18541
ENSG00000012779	D5/D6	-0.032	0.094	0.583	18541
ENSG00000012822	D5/D6	-0.983	-0.448	0.583	18541
ENSG00000012963	D5/D6	-0.473	-0.192	0.583	18541
ENSG00000012983	D5/D6	0.181	0.181	0.583	18541
ENSG00000013306	D5/D6	-0.103	0.373	0.583	18541
ENSG00000013364	D5/D6	-0.544	-0.371	0.583	18541
ENSG00000013375	D5/D6	-0.642	-0.33	0.583	18541
ENSG00000013392	D5/D6	-0.214	-0.295	0.583	18541
ENSG00000013503	D5/D6	-0.415	0.319	0.583	18541
ENSG00000013523	D5/D6	0.23	0.343	0.583	18541
ENSG00000013563	D5/D6	-0.503	-0.236	0.583	18541
ENSG00000013573	D5/D6	0.314	0.179	0.583	18541
ENSG00000013810	D5/D6	-1.533	-0.292	0.583	18541
ENSG00000014123	D5/D6	0.452	-0.069	0.583	18541
ENSG00000014138	D5/D6	0.535	-0.155	0.583	18541
ENSG00000014216	D5/D6	0.07	-0.164	0.583	18541
ENSG00000014641	D5/D6	0.308	0.241	0.583	18541
ENSG00000014919	D5/D6	0.456	0.091	0.583	18541
ENSG00000015153	D5/D6	-0.32	-0.148	0.583	18541
ENSG00000015475	D5/D6	-0.052	-0.364	0.583	18541
ENSG00000015479	D5/D6	0.536	0.081	0.583	18541
ENSG00000015568	D5/D6	-0.266	-1.123	0.583	18541
ENSG00000015676	D5/D6	0.187	0.259	0.583	18541
ENSG00000016391	D5/D6	1.15	0.883	0.583	18541
ENSG00000017483	D5/D6	0.316	0.37	0.583	18541
ENSG00000017797	D5/D6	-0.128	0.234	0.583	18541
ENSG00000018189	D5/D6	0.042	-0.139	0.583	18541
ENSG00000018699	D5/D6	0.057	0.216	0.583	18541
ENSG00000019582	D5/D6	-0.533	-0.444	0.583	18541
ENSG00000019995	D5/D6	1.53	0.201	0.583	18541
ENSG00000020129	D5/D6	0.599	0.255	0.583	18541
ENSG00000020577	D5/D6	0.341	0.371	0.583	18541
ENSG00000020633	D5/D6	-0.583	-0.364	0.583	18541
ENSG00000020922	D5/D6	0.697	0.237	0.583	18541
ENSG00000021355	D5/D6	-1.277	-0.845	0.583	18541
ENSG00000021645	D5/D6	0.963	1.484	0.583	18541
ENSG00000021776	D5/D6	0.365	0.203	0.583	18541
ENSG00000022556	D5/D6	-0.149	0.265	0.583	18541
ENSG00000022567	D5/D6	0.321	0.198	0.583	18541
ENSG00000022840	D5/D6	-0.363	-0.168	0.583	18541
ENSG00000022976	D5/D6	0.924	0.322	0.583	18541
ENSG00000023171	D5/D6	1.146	1.107	0.583	18541
ENSG00000023191	D5/D6	0.26	0.295	0.583	18541
ENSG00000023228	D5/D6	-0.13	0.107	0.583	18541
ENSG00000023287	D5/D6	0.218	0.093	0.583	18541
ENSG00000023330	D5/D6	-0.75	-0.196	0.583	18541
ENSG00000023445	D5/D6	-1.395	-1.413	0.583	18541
ENSG00000023516	D5/D6	0.097	-0.085	0.583	18541
ENSG00000023572	D5/D6	0.037	0.389	0.583	18541
ENSG00000023608	D5/D6	0.214	0.307	0.583	18541
ENSG00000023697	D5/D6	0.71	-0.221	0.583	18541
ENSG00000023734	D5/D6	0.056	0.136	0.583	18541
ENSG00000023892	D5/D6	-0.297	-0.094	0.583	18541
ENSG00000023909	D5/D6	-1.087	-0.267	0.583	18541
ENSG00000025293	D5/D6	-0.053	0.164	0.583	18541
ENSG00000025708	D5/D6	-0.287	0.279	0.583	18541
ENSG00000025770	D5/D6	0.156	0.185	0.583	18541
ENSG00000025772	D5/D6	0.408	0.358	0.583	18541
ENSG00000025796	D5/D6	0.296	0.001	0.583	18541
ENSG00000026025	D5/D6	0.426	0.47	0.583	18541
ENSG00000026103	D5/D6	-0.53	-0.893	0.583	18541
ENSG00000026297	D5/D6	0.159	0.153	0.583	18541
ENSG00000026508	D5/D6	-0.895	-0.221	0.583	18541
ENSG00000026652	D5/D6	-0.774	-1.173	0.583	18541
ENSG00000026751	D5/D6	-0.124	-0.164	0.583	18541
ENSG00000026950	D5/D6	-0.801	-0.321	0.583	18541
ENSG00000027001	D5/D6	0.791	0.226	0.583	18541
ENSG00000027075	D5/D6	0.677	0.801	0.583	18541
ENSG00000028116	D5/D6	-1.463	-0.432	0.583	18541
ENSG00000028137	D5/D6	0.051	0.364	0.583	18541
ENSG00000028203	D5/D6	0.536	0.245	0.583	18541
ENSG00000028277	D5/D6	-0.666	-1.228	0.583	18541
ENSG00000028310	D5/D6	-0.065	0.197	0.583	18541
ENSG00000028839	D5/D6	1.057	0.157	0.583	18541
ENSG00000029153	D5/D6	-0.386	-0.075	0.583	18541
ENSG00000029363	D5/D6	0.475	0.092	0.583	18541
ENSG00000029364	D5/D6	-1.837	-0.547	0.583	18541
ENSG00000029639	D5/D6	0.297	0.309	0.583	18541
ENSG00000029725	D5/D6	0.163	0.211	0.583	18541
ENSG00000030066	D5/D6	0.333	0.344	0.583	18541
ENSG00000030419	D5/D6	0.041	-0.156	0.583	18541
ENSG00000030582	D5/D6	0.109	0.183	0.583	18541
ENSG00000031081	D5/D6	-0.981	-0.876	0.583	18541
ENSG00000031698	D5/D6	0.168	0.117	0.583	18541
ENSG00000032389	D5/D6	0.031	0.189	0.583	18541
ENSG00000033011	D5/D6	2.064	0.233	0.583	18541
ENSG00000033030	D5/D6	0.34	0.155	0.583	18541
ENSG00000033050	D5/D6	0.081	0.271	0.583	18541
ENSG00000033100	D5/D6	-0.575	-0.063	0.583	18541
ENSG00000033170	D5/D6	-0.904	-0.344	0.583	18541
ENSG00000033178	D5/D6	0.475	0.191	0.583	18541
ENSG00000033327	D5/D6	0.392	0.289	0.583	18541
ENSG00000033627	D5/D6	0.158	0.353	0.583	18541
ENSG00000033867	D5/D6	0.836	0.445	0.583	18541
ENSG00000034152	D5/D6	0.827	0.246	0.583	18541
ENSG00000034510	D5/D6	0.413	0.128	0.583	18541
ENSG00000034677	D5/D6	0.32	-0.145	0.583	18541
ENSG00000034693	D5/D6	-0.239	0.099	0.583	18541
ENSG00000035115	D5/D6	0.882	0.451	0.583	18541
ENSG00000035141	D5/D6	-0.001	0.384	0.583	18541
ENSG00000035681	D5/D6	-0.036	0.3	0.583	18541
ENSG00000035687	D5/D6	0.365	0.346	0.583	18541
ENSG00000035720	D5/D6	0.538	-0.945	0.583	18541
ENSG00000036054	D5/D6	-0.356	-0.063	0.583	18541
ENSG00000036257	D5/D6	-0.3	-0.227	0.583	18541
ENSG00000036549	D5/D6	0.079	0.169	0.583	18541
ENSG00000037042	D5/D6	-0.756	-0.283	0.583	18541
ENSG00000037474	D5/D6	0.195	0.258	0.583	18541
ENSG00000037637	D5/D6	0.366	-0.224	0.583	18541
ENSG00000037749	D5/D6	-0.195	-0.163	0.583	18541
ENSG00000037897	D5/D6	-0.233	0.254	0.583	18541
ENSG00000038210	D5/D6	-0.031	-0.075	0.583	18541
ENSG00000038382	D5/D6	-0.123	0.045	0.583	18541
ENSG00000038532	D5/D6	-0.553	-0.273	0.583	18541
ENSG00000039123	D5/D6	0.474	0.247	0.583	18541
ENSG00000040487	D5/D6	0.327	0.408	0.583	18541
ENSG00000040633	D5/D6	0.319	0.139	0.583	18541
ENSG00000040933	D5/D6	-1.057	-0.843	0.583	18541
ENSG00000041802	D5/D6	0.509	0.091	0.583	18541
ENSG00000041880	D5/D6	0.015	0.501	0.583	18541
ENSG00000042088	D5/D6	-0.496	0.208	0.583	18541
ENSG00000042286	D5/D6	-0.084	-0.409	0.583	18541
ENSG00000042445	D5/D6	-0.458	0.186	0.583	18541
ENSG00000042493	D5/D6	0.429	0.813	0.583	18541
ENSG00000042753	D5/D6	-0.891	-0.164	0.583	18541
ENSG00000043093	D5/D6	0.027	-0.284	0.583	18541
ENSG00000043143	D5/D6	-0.347	0.179	0.583	18541
ENSG00000043462	D5/D6	1.254	0.285	0.583	18541
ENSG00000043514	D5/D6	-1.258	0.209	0.583	18541
ENSG00000044090	D5/D6	-0.524	-0.179	0.583	18541
ENSG00000044115	D5/D6	0.339	0.374	0.583	18541
ENSG00000044446	D5/D6	0.442	0.178	0.583	18541
ENSG00000044459	D5/D6	2.265	0.327	0.583	18541
ENSG00000044574	D5/D6	-0.433	-0.389	0.583	18541
ENSG00000046647	D5/D6	0.487	0.263	0.583	18541
ENSG00000046651	D5/D6	-0.398	-0.128	0.583	18541
ENSG00000047188	D5/D6	-0.145	-0.011	0.583	18541
ENSG00000047249	D5/D6	-0.013	0.236	0.583	18541
ENSG00000047346	D5/D6	-0.746	-0.558	0.583	18541
ENSG00000047365	D5/D6	0.327	0.188	0.583	18541
ENSG00000047410	D5/D6	0.238	0.11	0.583	18541
ENSG00000047578	D5/D6	0.148	-0.135	0.583	18541
ENSG00000047621	D5/D6	-1.305	-0.289	0.583	18541
ENSG00000047644	D5/D6	-2.738	-2.327	0.583	18541
ENSG00000048392	D5/D6	-0.635	-0.272	0.583	18541
ENSG00000048462	D5/D6	-1.767	-0.614	0.583	18541
ENSG00000048471	D5/D6	-0.656	-0.51	0.583	18541
ENSG00000048540	D5/D6	0.65	-1.616	0.583	18541
ENSG00000048649	D5/D6	0.022	0.085	0.583	18541
ENSG00000048740	D5/D6	0.123	0.654	0.583	18541
ENSG00000048828	D5/D6	0.298	0.274	0.583	18541
ENSG00000049089	D5/D6	-0.657	-0.671	0.583	18541
ENSG00000049192	D5/D6	-0.785	0.158	0.583	18541
ENSG00000049245	D5/D6	1.385	-0.127	0.583	18541
ENSG00000049618	D5/D6	0.041	0.159	0.583	18541
ENSG00000049759	D5/D6	-0.976	-0.76	0.583	18541
ENSG00000049860	D5/D6	0.53	0.349	0.583	18541
ENSG00000049883	D5/D6	1.802	0.576	0.583	18541
ENSG00000050030	D5/D6	-1.589	-0.507	0.583	18541
ENSG00000050130	D5/D6	0.236	-0.22	0.583	18541
ENSG00000050327	D5/D6	1.443	0.302	0.583	18541
ENSG00000050344	D5/D6	-0.285	0.073	0.583	18541
ENSG00000050393	D5/D6	-0.621	0.195	0.583	18541
ENSG00000050405	D5/D6	0.249	0.225	0.583	18541
ENSG00000050426	D5/D6	0.425	0.183	0.583	18541
ENSG00000051108	D5/D6	-0.427	-0.556	0.583	18541
ENSG00000051180	D5/D6	-0.317	0.461	0.583	18541
ENSG00000051341	D5/D6	-0.254	-0.551	0.583	18541
ENSG00000051382	D5/D6	0.787	-0.276	0.583	18541
ENSG00000051523	D5/D6	-0.666	-0.056	0.583	18541
ENSG00000051596	D5/D6	0.606	0.203	0.583	18541
ENSG00000051620	D5/D6	-0.664	0.208	0.583	18541
ENSG00000052723	D5/D6	0.466	0.146	0.583	18541
ENSG00000052749	D5/D6	-0.129	0.506	0.583	18541
ENSG00000052795	D5/D6	-1.706	-0.991	0.583	18541
ENSG00000052802	D5/D6	-1.608	-0.387	0.583	18541
ENSG00000052841	D5/D6	-0.068	0.103	0.583	18541
ENSG00000053254	D5/D6	0.122	0.227	0.583	18541
ENSG00000053372	D5/D6	0.128	0.507	0.583	18541
ENSG00000054116	D5/D6	0.434	0.17	0.583	18541
ENSG00000054118	D5/D6	0.112	0.092	0.583	18541
ENSG00000054148	D5/D6	0.024	-0.195	0.583	18541
ENSG00000054219	D5/D6	-0.269	0.005	0.583	18541
ENSG00000054392	D5/D6	0.574	-0.15	0.583	18541
ENSG00000054523	D5/D6	0.207	0.146	0.583	18541
ENSG00000054654	D5/D6	-0.282	-0.52	0.583	18541
ENSG00000054965	D5/D6	-0.358	-0.541	0.583	18541
ENSG00000054983	D5/D6	-0.448	-0.163	0.583	18541
ENSG00000055044	D5/D6	0.458	0.357	0.583	18541
ENSG00000055070	D5/D6	-1.501	-0.064	0.583	18541
ENSG00000055130	D5/D6	0.434	0.102	0.583	18541
ENSG00000055147	D5/D6	-0.158	-0.244	0.583	18541
ENSG00000055163	D5/D6	-0.292	-0.078	0.583	18541
ENSG00000055208	D5/D6	-0.61	-0.13	0.583	18541
ENSG00000055332	D5/D6	0.186	0.051	0.583	18541
ENSG00000055483	D5/D6	-0.183	0.361	0.583	18541
ENSG00000055732	D5/D6	1.485	0.715	0.583	18541
ENSG00000055917	D5/D6	-0.098	0.227	0.583	18541
ENSG00000056097	D5/D6	0.114	0.093	0.583	18541
ENSG00000056277	D5/D6	-0.595	0.509	0.583	18541
ENSG00000056558	D5/D6	-1.204	-1.378	0.583	18541
ENSG00000056586	D5/D6	-0.06	0.06	0.583	18541
ENSG00000056736	D5/D6	-0.318	0.27	0.583	18541
ENSG00000056972	D5/D6	-0.006	-0.247	0.583	18541
ENSG00000057019	D5/D6	1.232	0.894	0.583	18541
ENSG00000057252	D5/D6	0.798	0.618	0.583	18541
ENSG00000057608	D5/D6	0.173	0.11	0.583	18541
ENSG00000057657	D5/D6	-1.042	-1.978	0.583	18541
ENSG00000057704	D5/D6	0.281	-0.36	0.583	18541
ENSG00000057935	D5/D6	0.048	-0.198	0.583	18541
ENSG00000058056	D5/D6	0.747	0.526	0.583	18541
ENSG00000058091	D5/D6	-1.215	-0.817	0.583	18541
ENSG00000058600	D5/D6	0.475	0.578	0.583	18541
ENSG00000058729	D5/D6	0.756	0.108	0.583	18541
ENSG00000058799	D5/D6	-0.645	-0.353	0.583	18541
ENSG00000058804	D5/D6	0.882	0.473	0.583	18541
ENSG00000059122	D5/D6	-1.093	-0.177	0.583	18541
ENSG00000059378	D5/D6	-0.354	-0.174	0.583	18541
ENSG00000059573	D5/D6	0.604	0.408	0.583	18541
ENSG00000059588	D5/D6	-0.077	0.211	0.583	18541
ENSG00000059728	D5/D6	0.163	0.788	0.583	18541
ENSG00000059758	D5/D6	-0.397	-0.095	0.583	18541
ENSG00000060069	D5/D6	0.222	0.159	0.583	18541
ENSG00000060138	D5/D6	0.121	0.302	0.583	18541
ENSG00000060237	D5/D6	-0.052	0.177	0.583	18541
ENSG00000060688	D5/D6	0.439	0.3	0.583	18541
ENSG00000060749	D5/D6	-0.104	0.112	0.583	18541
ENSG00000060762	D5/D6	0.897	1.101	0.583	18541
ENSG00000060971	D5/D6	-0.777	-0.481	0.583	18541
ENSG00000060982	D5/D6	0.791	0.804	0.583	18541
ENSG00000061273	D5/D6	0.402	0.21	0.583	18541
ENSG00000061676	D5/D6	-0.734	0.221	0.583	18541
ENSG00000061794	D5/D6	0.248	0.361	0.583	18541
ENSG00000061938	D5/D6	-0.256	-0.353	0.583	18541
ENSG00000061987	D5/D6	-0.859	-0.372	0.583	18541
ENSG00000062194	D5/D6	-0.237	-0.13	0.583	18541
ENSG00000062282	D5/D6	0.677	0.284	0.583	18541
ENSG00000062485	D5/D6	0.238	0.191	0.583	18541
ENSG00000062716	D5/D6	-0.792	-0.646	0.583	18541
ENSG00000062822	D5/D6	-0.257	0.333	0.583	18541
ENSG00000063046	D5/D6	0.627	0.397	0.583	18541
ENSG00000063127	D5/D6	-1.125	-0.413	0.583	18541
ENSG00000063176	D5/D6	-0.37	-0.19	0.583	18541
ENSG00000063177	D5/D6	0.352	0.448	0.583	18541
ENSG00000063244	D5/D6	-0.055	0.175	0.583	18541
ENSG00000063245	D5/D6	0.334	-0.175	0.583	18541
ENSG00000063438	D5/D6	-0.757	-0.77	0.583	18541
ENSG00000063761	D5/D6	-0.989	0.457	0.583	18541
ENSG00000063978	D5/D6	-0.028	-0.357	0.583	18541
ENSG00000064012	D5/D6	1.444	0.1	0.583	18541
ENSG00000064102	D5/D6	0.756	0.652	0.583	18541
ENSG00000064225	D5/D6	0.698	0.527	0.583	18541
ENSG00000064393	D5/D6	-1.012	-0.575	0.583	18541
ENSG00000064547	D5/D6	1.359	0.278	0.583	18541
ENSG00000064601	D5/D6	-0.052	0.184	0.583	18541
ENSG00000064607	D5/D6	0.387	0.297	0.583	18541
ENSG00000064651	D5/D6	0.915	-0.108	0.583	18541
ENSG00000064666	D5/D6	0.837	0.062	0.583	18541
ENSG00000064687	D5/D6	-1.178	-0.814	0.583	18541
ENSG00000064703	D5/D6	1.024	0.171	0.583	18541
ENSG00000064726	D5/D6	0.452	0.279	0.583	18541
ENSG00000064763	D5/D6	-0.803	-0.931	0.583	18541
ENSG00000064787	D5/D6	0.122	-0.181	0.583	18541
ENSG00000064886	D5/D6	0.005	0.193	0.583	18541
ENSG00000064932	D5/D6	-1.254	-0.604	0.583	18541
ENSG00000064933	D5/D6	0.812	0.295	0.583	18541
ENSG00000064999	D5/D6	0.498	0.152	0.583	18541
ENSG00000065000	D5/D6	0.239	0.337	0.583	18541
ENSG00000065150	D5/D6	0.052	0.287	0.583	18541
ENSG00000065154	D5/D6	0.392	0.938	0.583	18541
ENSG00000065183	D5/D6	1.561	0.535	0.583	18541
ENSG00000065268	D5/D6	0.1	0.32	0.583	18541
ENSG00000065308	D5/D6	0.524	0.393	0.583	18541
ENSG00000065357	D5/D6	0.328	0.14	0.583	18541
ENSG00000065413	D5/D6	-0.17	0.01	0.583	18541
ENSG00000065427	D5/D6	0.292	0.308	0.583	18541
ENSG00000065457	D5/D6	0.241	0.153	0.583	18541
ENSG00000065485	D5/D6	-1.04	0.213	0.583	18541
ENSG00000065491	D5/D6	-1.723	-0.297	0.583	18541
ENSG00000065518	D5/D6	0.688	-0.189	0.583	18541
ENSG00000065548	D5/D6	-0.182	0.214	0.583	18541
ENSG00000065559	D5/D6	-1.02	-0.108	0.583	18541
ENSG00000065600	D5/D6	0.85	0.209	0.583	18541
ENSG00000065613	D5/D6	1.055	0.301	0.583	18541
ENSG00000065665	D5/D6	-0.443	-0.293	0.583	18541
ENSG00000065809	D5/D6	-0.579	-0.467	0.583	18541
ENSG00000065833	D5/D6	-1.154	-0.66	0.583	18541
ENSG00000065882	D5/D6	-0.071	-0.309	0.583	18541
ENSG00000065923	D5/D6	-0.424	-0.129	0.583	18541
ENSG00000065978	D5/D6	0.295	0.385	0.583	18541
ENSG00000066044	D5/D6	0.617	0.161	0.583	18541
ENSG00000066084	D5/D6	-0.141	0.164	0.583	18541
ENSG00000066230	D5/D6	-1.239	0.437	0.583	18541
ENSG00000066279	D5/D6	-0.118	-0.58	0.583	18541
ENSG00000066294	D5/D6	-0.589	-0.928	0.583	18541
ENSG00000066322	D5/D6	-0.599	-0.179	0.583	18541
ENSG00000066557	D5/D6	0.433	-0.139	0.583	18541
ENSG00000066583	D5/D6	0.397	-0.252	0.583	18541
ENSG00000066739	D5/D6	-0.165	0.147	0.583	18541
ENSG00000066827	D5/D6	0.106	0.174	0.583	18541
ENSG00000066855	D5/D6	0.417	-0.126	0.583	18541
ENSG00000066923	D5/D6	-0.815	-1.289	0.583	18541
ENSG00000066926	D5/D6	0.467	0.204	0.583	18541
ENSG00000066933	D5/D6	-0.489	-0.391	0.583	18541
ENSG00000067057	D5/D6	0.357	0.496	0.583	18541
ENSG00000067064	D5/D6	0.22	0.112	0.583	18541
ENSG00000067167	D5/D6	-0.538	-0.21	0.583	18541
ENSG00000067191	D5/D6	0.299	0.372	0.583	18541
ENSG00000067208	D5/D6	0.017	-0.234	0.583	18541
ENSG00000067225	D5/D6	-0.063	-0.191	0.583	18541
ENSG00000067334	D5/D6	0.328	0.073	0.583	18541
ENSG00000067369	D5/D6	0.081	0.108	0.583	18541
ENSG00000067533	D5/D6	0.272	0.348	0.583	18541
ENSG00000067596	D5/D6	0.333	0.234	0.583	18541
ENSG00000067606	D5/D6	0.663	1.95	0.583	18541
ENSG00000067704	D5/D6	0.416	0.356	0.583	18541
ENSG00000067955	D5/D6	-0.116	0.297	0.583	18541
ENSG00000068024	D5/D6	-1.693	0.377	0.583	18541
ENSG00000068079	D5/D6	-0.136	-0.107	0.583	18541
ENSG00000068137	D5/D6	-0.032	0.32	0.583	18541
ENSG00000068305	D5/D6	0.047	0.177	0.583	18541
ENSG00000068308	D5/D6	0.099	-0.117	0.583	18541
ENSG00000068323	D5/D6	-1.003	-0.238	0.583	18541
